id,user_id,user_gender,user_age,product_id,category_id,price,weekday_id,hour_id
1,32,2,24,3,1,82.0,1,17
2,106,1,44,19,3,92.0,7,9
3,70,2,54,20,4,61.0,6,18
4,109,2,56,4,2,32.0,5,0
5,144,1,53,18,2,65.0,2,16
6,71,2,46,20,4,49.0,2,19
7,82,1,59,16,4,50.0,1,23
8,133,1,51,9,3,74.0,1,3
9,32,2,24,4,2,8.0,3,5
10,108,2,23,6,2,57.0,4,1
11,91,2,52,18,2,10.0,6,6
12,4,2,57,11,4,5.0,4,21
13,52,2,29,7,3,17.0,7,13
14,124,1,44,4,2,96.0,7,13
15,130,1,46,5,2,37.0,3,14
16,187,1,49,5,2,54.0,7,3
17,14,2,31,12,4,15.0,3,19
18,182,2,39,12,4,6.0,7,24
19,112,2,32,9,3,21.0,5,19
20,0,2,27,15,3,3.0,2,16
21,26,1,51,9,3,44.0,2,17
22,104,1,40,7,3,26.0,4,7
23,105,1,58,17,1,26.0,2,3
24,114,1,34,10,4,74.0,2,2
25,131,2,52,17,1,98.0,2,2
26,100,2,49,20,4,57.0,4,0
27,44,2,23,19,3,100.0,1,24
28,84,2,50,15,3,59.0,5,5
29,149,2,58,6,2,100.0,2,12
30,173,2,23,2,1,36.0,4,21
31,44,2,23,2,1,1.0,1,4
32,63,1,45,3,1,66.0,5,11
33,1,2,60,19,3,81.0,6,19
34,114,1,34,12,4,57.0,2,6
35,87,1,25,16,4,70.0,3,8
36,73,2,45,20,4,20.0,5,24
37,111,2,39,16,4,59.0,4,20
38,128,1,29,1,1,93.0,7,15
39,163,2,59,18,2,2.0,6,17
40,175,2,27,18,2,45.0,2,4
41,40,2,45,7,3,44.0,6,6
42,28,1,47,6,2,15.0,7,11
43,15,1,47,17,1,70.0,7,1
44,95,1,32,9,3,45.0,4,21
45,4,2,57,7,3,53.0,6,23
46,17,2,36,15,3,92.0,6,17
47,122,2,46,8,3,12.0,1,2
48,65,1,29,2,1,20.0,3,11
49,91,2,52,8,3,21.0,2,13
50,102,2,45,9,3,77.0,5,16
51,114,1,34,7,3,27.0,1,21
52,63,1,45,2,1,23.0,2,4
53,157,2,40,8,3,74.0,6,0
54,14,2,31,2,1,21.0,3,6
55,15,1,47,16,4,3.0,5,10
56,113,1,30,18,2,41.0,1,11
57,97,2,41,4,2,55.0,6,5
58,125,2,51,15,3,5.0,5,15
59,190,1,30,3,1,12.0,6,1
60,22,1,24,7,3,98.0,2,7
61,149,2,58,11,4,58.0,7,15
62,167,2,34,16,4,61.0,3,19
63,9,2,34,19,3,91.0,4,4
64,22,1,24,6,2,33.0,6,2
65,199,2,31,7,3,63.0,6,2
66,60,2,22,14,2,6.0,4,22
67,50,2,54,4,2,7.0,4,18
68,59,1,44,3,1,58.0,1,14
69,90,1,50,19,3,73.0,3,15
70,187,1,49,13,1,64.0,7,4
71,191,2,26,3,1,78.0,3,15
72,145,1,51,3,1,84.0,4,22
73,148,1,36,12,4,5.0,1,7
74,63,1,45,7,3,33.0,7,1
75,153,1,54,2,1,38.0,2,13
76,151,2,42,7,3,11.0,7,10
77,118,1,48,19,3,69.0,5,24
78,26,1,51,6,2,64.0,7,10
79,40,2,45,10,4,3.0,7,10
80,159,2,26,16,4,28.0,2,7
81,138,2,59,3,1,26.0,4,16
82,179,1,24,19,3,2.0,7,6
83,12,2,40,7,3,88.0,4,5
84,38,1,39,16,4,92.0,2,17
85,18,1,50,11,4,77.0,3,9
86,161,1,40,10,4,88.0,5,22
87,17,2,36,11,4,43.0,2,18
88,38,1,39,18,2,72.0,2,18
89,172,2,37,13,1,83.0,6,6
90,77,2,42,19,3,14.0,5,15
91,127,1,48,9,3,2.0,6,0
